LABEL,DATE_TIME,TEXT,PREPROCESSED_TEXT
0,Fri Jun 05 14:26:50 2009,About to get threaded and scared ,about get thread scare
1,Thu May 14 10:13:55 2009,@awaisnaseer I like Shezan Mangooo too!!! I had one yesterday ,awaisna i like sherman manhood i one yesterday
1,Fri Jun 05 21:02:20 2009,worked on my car after work. showering then going to bed. sooooooooooo tired. sparrow signing out  &lt;Cowboy Up&gt;,work car work shower go bed sooooooooooo tire sparrow sign it cowboy up it
1,Sun Jun 14 22:25:52 2009,"@Marama Actually we start this afternoon!  I will try to have something by Wed. It will be a slow process of collecting, many on vac.",mamma actual start afternoon i try cometh wed it slow process collect man sac
1,Sun May 31 00:42:12 2009,@gfalcone601 Aww Gi.don't worry.we'll vote for you non-stop coz we love you so much ,gfalcone601 www gi.'worri vote non-stop co love much
1,Sun May 17 03:26:30 2009,@mrstessyman What ever you do have a good day. I love knitpicks ,mrstessyman what ever good day i love knitpick
1,Tue Jun 16 04:39:49 2009,"@GetMeVideo Sorry, not my forte,  Ask me about #trading, #scalping the dax and I can answer ",getmevideo sorry fort ask trade scalp day i answer
1,Sun May 03 07:20:15 2009,"Getting ready for church and bummed I cannot watch Rafa whoop Djokovic LIVE, I'll settle for DVR I suppose ",get ready church but i can not watch raft who djokov live i'settl dr i support
1,Fri May 22 03:11:33 2009,Up early tomorrow. Last open home. Goodnight ,up ear tomorrow last open home goodnight
0,Wed Jun 17 09:18:19 2009,Needs to shake this gloomy feeling!!    Maybe it's the rain???,need shake gloomy feel may rain
0,Mon Jun 22 13:51:56 2009,Minecart ride now. Sarah's still too afraid to ride anything fun with me. ,minecart ride sarah'stil afraid ride any fun
1,Fri May 22 03:27:18 2009,@tb78 Cheers for follow! ,tb78 cheer follow
0,Fri May 22 00:37:02 2009,@sokendrakouture yea alone ,sokendrakoutur yea along
1,Mon Jun 15 00:04:06 2009,Good morning! We are blessed with another day to share our light and love with others! ,good more we bless not day share light love other
1,Sun Apr 19 10:25:32 2009,@RealDeal32 NO! ,realdeal32 no
1,Sat Apr 18 14:29:38 2009,"@yoginifoodie WEll, thanks, lol- want some?  ",yoginifoodi well thank old want
1,Sun May 31 15:03:49 2009,@mileycyrus i'll play against you and pwn you. yeeee. btw i voted for you ,mileycyrus play own geese bow vote
1,Sat May 30 20:40:57 2009,just got out the hot tub....about to go get a movie and ice cream with mt lil sis and call it a night!!!  nothing like some sis time!!! ,got hot tub .... go get move ice cream mt ll his call night not like his time
0,Thu May 21 23:50:48 2009,@flyingbolt  Not as good without you! ,flyingbolt not good without
0,Mon Apr 20 05:54:03 2009,"LOL HELP ME, I'm obsessed with Hannah Montana ",ll help me i'obsess hannah montana
0,Wed Jun 24 21:57:44 2009,I hate when people have to move away from me ,i hate people move away
0,Sat Jun 20 10:30:52 2009,http://bit.ly/AEbs3   I can only be sad.  #iranelection,http //bit.ly/aebs3 i sad iranelect
1,Wed Jun 03 02:49:07 2009,@SCTunstall woah.  I'm glad I cut and ran after two West Wing episodes ,sctunstal noah glad i cut ran two west wing episode
0,Sun May 31 18:36:38 2009,@digitallearnin Heppell's opening sentences describe how I see NZ schools developing under the current govt  ...,digitallearnin heppell'open sentence describe i see no school develop current got ...
1,Sun May 17 11:22:44 2009,@IHauntWizards See it! Its amazing ,ihauntwizard see it may
0,Fri Jun 19 03:56:13 2009,"@Luke Oh Luke  , why don't you answer me? pleease try it . Love your music ! Hear it the whole day, really !",luke oh luke answer plea try love music hear whole day really
1,Sun May 31 12:56:37 2009,getting ready ,get ready
0,Sun May 03 07:03:20 2009,@buckhollywood I Cant Watch That i'm in the UK  Can you tell me what its about? Please x,buckhollywood i can watch that up can tell plea x
0,Mon Jun 15 07:31:50 2009,I wont forget today .... ,i wont forget today ....
1,Sun May 17 23:50:10 2009,"@soycamo Right then, now that weï¿½re on the same page  Write in Ruby + Cocoa?",soycamo right weï¿½r page write ruby cocoa
1,Mon Jun 15 21:51:12 2009,@Liverpool_TX lol.. okay if I have your permission I'll try.. (will give you credit)  ,liverpool_tx ll of okay i permits intra of give credit
0,Mon Jun 01 04:39:58 2009,@alix_says I'm going to miss freshman year... ,alix_say into miss frenchman year ...
1,Sun May 31 04:09:06 2009,@domkoenig nice pic - like your shirt! ,domkoenig nice pick like shirt
0,Wed Jun 17 00:06:45 2009,@mykiaisosm omj ur bad and mean i should not have meet u in 2nd grade even thouggh we hated each other i should have stayed like that ,mykiaisosm om or bad mean meet u and grade even though hate stay like
1,Wed Jun 03 02:40:39 2009,"@Cyberela When it is Ã¼ber-succesful, it is called &quot;a Classic&quot; ",cyberela when ã¼ber-succ call quit classic quit
1,Sat May 02 02:26:10 2009,"Bathroom is sparkling btw ..... Been up since 7, that's gotta be wrong  right, next...",bathroom sparks bow ..... been since 7 got ta wrong right next ...
0,Fri Jun 19 22:24:56 2009,@Sally_That_Girl poor L!  ,sally_that_girl poor l
0,Sat Jun 20 06:03:20 2009,So sleepy!!  I hate 8am CASB ,so sleep i hate am case
1,Fri May 29 21:29:53 2009,@spencerpratt is cool ,spencerpratt cool
0,Sun Apr 19 01:47:25 2009,Work time   http://twitpic.com/3l589,work time http //twitpic.com/3l589
1,Mon Jun 15 04:25:56 2009,eating chocolate with brydie  x,eat school bryan x
0,Sun Apr 19 11:00:18 2009,Moz cancelled again!  Poor Akila. ,mon cancel poor kill
0,Sun Jun 07 20:30:43 2009, i missed the game,miss game
0,Fri Jun 05 14:37:22 2009,"@marginatasnaily yeah, used to have them loads...hadn't had them for ages until tonight though it seems. scarey  xxx",marginatasnaili yeah use load ... age tonight though seem scared xxx
0,Mon Jun 01 07:05:54 2009,Finally back at work! What a wasted week that was ,final back work what wast week
1,Fri Jun 05 16:22:18 2009,i got a webcam ,got webcam
0,Thu Jun 18 11:53:16 2009,Off to watch a student play... back at 9:30. No phone to tweet from. ,off watch student play ... back 9:30 no phone sweet
0,Thu Jun 18 08:49:09 2009,has been craving for junk food... ,grave june food ...
1,Wed Jun 03 05:56:47 2009,@Bossmobb Goodmorning to U n Goodnite I'm goin to bed. ,bossmobb goodmorn u n goodnit i'goin bed
0,Fri May 29 22:35:37 2009,@NewerDeal I have a pedometer and Nintendo DS but I didn't think about mentioning them ,newer i pedomet intend is i think mention
0,Tue Apr 07 07:10:16 2009,Cat has an appt this afternoon at 3:45. She ate a little this morning. She's hiding right now. I'm worried. ,cat apt afternoon 3:45 she ate little more she'hid right i'worri
0,Fri Jun 05 19:18:57 2009,I effed up my stats ,i of state
0,Fri Jun 05 12:41:43 2009,Scared of thunder and lightning.  Be careful Georgetta&lt;3,scare thunder light be care georgetta it 3
1,Sun Jun 07 00:58:04 2009,Going to Rawon Nguling at Cikajang. Yum!! ,go ran rule cikajang sum
0,Fri Jun 05 15:32:39 2009,@meggles89 I miss your face!  When is Bonnaroo?,meggles89 i miss face when bonnaroo
0,Tue Apr 07 08:45:22 2009,Stupid Twitter keeps telling me that it's 'over capacity' ,stupid twitter keep tell of cap
0,Sat Jun 06 11:40:38 2009,at work and completely bored!! blah! I need a hug. ,work complete bore bah i need hug
1,Sun Apr 19 12:16:04 2009,&quot;I wanna wake up where you are&quot; I love the Goo Goo Dolls  ? http://blip.fm/~4lfcc,quit i wan na wake quit i love go go doll http //blip.fm/~4lfcc
0,Mon Jun 01 21:26:47 2009,Everyone has been grumpy in the Guillot house tonight. Including me.  now I'm still up sulking about it.,everyone grumpy guilt house tonight include pistil silk
0,Sun May 17 11:23:59 2009,@ferrite Dave! I don't think you guys ever got my rsvp! ,ferret dave i think guy ever got rep
0,Mon Jun 22 11:51:21 2009,dr office... hopefully finding out why i've been so sick  it's so hard to keep my eyes open,dr office ... hope find sick hard keep eye open
1,Sat Jun 06 21:37:05 2009,@cmrush niiice i love asuka...esp on weekdays they have GREAT sushi rolls for super cheap!  hope youre having a great weekend!!!,crush iii love ask ... esp weekly great such roll super cheap hope your great weekend
1,Sat May 30 16:52:13 2009,@nachojohnny ilove it too!! - think ive seen every episode possible.  ; how bout you ?? ..,nachojohnni love think give seen every episode possible bout of
